time stamp	phase	duration	avg. energy 	# 1/2 cycles	elapsed time	lifetime (sl) 	lifetime(amp^2) 	energy change 	coil energy	energy loss	(energy change + energy loss)/coil energy
104100	25	7	9.92	102	103.436	493.548	552.691	9.79	13.798	1.807	0.84
111035	25	7	13.08	103	104.392	496.933	562.701	7.53	11.416	2.471	0.87
112259	25	7	9.726	100	101.424	460.766	552.108	9.297	13.506	1.755	0.82
113243	25	3	5.486	100	10126	916.345	543.936	3.8354	5.931	0.989	0.81
11834	25	3	4.783	100	101.397	556.733	567.858	3.47	5.353	0.893	0.82
114422	25	3	6.613	100	101.378	485.646	543.621	4.154	7.152	1.235	0.75
115033	30	7	9.136	101	102.494	486.643	546.383	6.392	9.359	1.725	0.87
115459	30	7	10.696	100	101.415	576.884	575.942	4.202	7.603	1.998	0.82
115958	30	7	11.432	100	101.363	703.501	550.995	3.4	6.665	2.134	0.83
123921	30	3	6.046	100	105.896	815.691	768.734	3.952	5.485	0.8156	0.87
124329	30	3	4.559	100	105.813	790.67	808.874	4.046	5.35	0.6145	0.87
124749	30	3	4.304	100	105.972	857.903	684.29	3.874	5.218	0.581	0.85
125351	45	7	5.299	100	105.772	733.992	699.717	2.662	3.6	0.714	0.93
125852	45	7	5.418	100	105.968	861.258	814.802	2.401	3.393	0.731	0.92
130830	45	7	5.155	100	106.088	1015.01	820.171	2.626	3.703	0.6967	0.89
131732	45	3	4.701	100	105.829	846.777	781.129	1.246	2.117	0.634	0.89
132323	45	3	4.343	100	105.87	924.661	855.166	1.554	2.392	0.586	0.89
132815	45	3	3.649	100	105.912	909.71	825.561	2.095	2.855	0.492	0.91
133443	45	11	6.124	101	106.849	877.45	862.955	2.622	3.685	0.8336	0.94
133920	45	11	6.059	100	105.981	862.974	841.483	2.778	3.716	0.818	0.97
134701	45	11	6.382	100	106.049	839.447	796.38	2.146	3.218	0.862	0.94
94601	60	3	3.848	100	101.294	625.553	719.379	0.2399	1.039	0.604	0.81
95331	60	3	3.668	100	101.255	602.927	864.667	0.437	1.083	0.5756	0.94
95855	60	3	3.766	100	101.262	531.381	861.582	0.407	1.072	0.591	0.93
100816	60	7	4.754	100	101.261	562.515	849.004	0.699	1.52	0.746	0.95
101745	60	7	4.529	100	101.247	585.623	851.368	0.8428	1.686	0.539	0.82
102232	60	7	4.92	100	101.262	646.67	877.78	0.583	1.394	0.586	0.84
102805	60	11	5.343	100	101.323	562.586	818.651	0.8026	1.711	0.634	0.84
103510	60	11	5.26	100	101.341	555.039	792.761	0.8368	1.782	0.627	0.82
104024	60	11	5.239	100	101.305	698.573	633.885	0.7146	1.888	0.6244	0.79
